imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
13BR002,2013,BRRA,egg,NA,first,5,0,5,20.618897435897438,second,FALSE,0
13BR002,2013,BRRA,egg,NA,second,4,5,9,35.655794365722,third,FALSE,20.618897435897438
13BR003a,2013,BRRA,egg,NA,first,4,0,4,14.335564102564105,second,FALSE,0
13BR003a,2013,BRRA,egg,NA,second,4,4,8,32.340169365722,third,FALSE,14.335564102564105
13BR003b,2013,BRRA,egg,NA,first,4,0,4,15.62723076923077,second,FALSE,0
13BR003b,2013,BRRA,egg,NA,second,3,4,7,29.190169365722,third,FALSE,15.62723076923077
13SI001,2013,SIAL,egg,NA,first,6,0,6,23.768897435897436,second,FALSE,0
13SI004,2013,SIAL,egg,NA,first,4,0,4,21.779605263157897,second,FALSE,0
13SI005,2013,SIAL,egg,NA,first,3,0,3,18.004605263157895,second,FALSE,0
13SI005,2013,SIAL,egg,NA,second,4,3,7,34.76839692982456,death,FALSE,18.004605263157895
13SI007,2013,SIAL,egg,NA,first,4,0,4,21.779605263157897,second,FALSE,0
13SI010,2013,SIAL,egg,NA,first,4,0,4,18.510897435897437,second,FALSE,0
13SI011,2013,SIAL,egg,NA,first,5,0,5,20.618897435897438,second,FALSE,0
13SI011,2013,SIAL,egg,NA,second,2,5,7,29.190169365722,third,FALSE,20.618897435897438
13SI012,2013,SIAL,egg,NA,first,5,0,5,20.618897435897438,second,FALSE,0
13SI014,2013,SIAL,egg,NA,first,3,0,3,11.185564102564104,second,FALSE,0
13SI014,2013,SIAL,egg,NA,second,2,3,5,20.618897435897438,third,FALSE,11.185564102564104
13SI014,2013,SIAL,egg,NA,third,2,5,7,29.190169365722,fourth,FALSE,20.618897435897438
13SI015,2013,SIAL,egg,NA,first,4,0,4,18.510897435897437,second,FALSE,0
13SI015,2013,SIAL,egg,NA,second,2,4,6,27.082169365722,third,FALSE,18.510897435897437
13SI018,2013,SIAL,egg,NA,first,4,0,4,18.510897435897437,second,FALSE,0
13SI018,2013,SIAL,egg,NA,second,2,4,6,27.082169365722,third,FALSE,18.510897435897437
13SI021,2013,SIAL,egg,NA,first,6,0,6,27.082169365722,second,FALSE,0
13SI024,2013,SIAL,egg,NA,first,5,0,5,25.248836032388667,second,FALSE,0
13SI028,2013,SIAL,egg,NA,first,4,0,4,21.779605263157897,second,FALSE,0
13SI030,2013,SIAL,egg,NA,first,5,0,5,25.248836032388667,second,FALSE,0
13SI030,2013,SIAL,egg,NA,second,4,5,9,42.01262769905533,death,FALSE,25.248836032388667
13SI031,2013,SIAL,egg,NA,first,3,0,3,17.55043859649123,second,FALSE,0
14BR027,2014,BRRA,egg,NA,first,9,0,9,32.92274346024346,second,FALSE,0
14BR027,2014,BRRA,egg,NA,second,3,9,12,47.69128512691013,third,FALSE,32.92274346024346
14BR027,2014,BRRA,egg,NA,third,4,12,16,65.66591428026268,fourth,FALSE,47.69128512691013
14BR027,2014,BRRA,egg,NA,fourth,4,16,20,91.1534142802627,fifth,FALSE,65.66591428026268
14BR027,2014,BRRA,egg,NA,fifth,7,20,27,134.2159142802627,pupa,FALSE,91.1534142802627
14BR027,2014,BRRA,egg,NA,pupa,321,27,348,708.8334474461199,adult,FALSE,134.2159142802627
14BR028,2014,BRRA,egg,NA,first,4,0,4,17.546416083916085,second,FALSE,0
14BR028,2014,BRRA,egg,NA,second,8,4,12,52.34856126290967,third,FALSE,17.546416083916085
14BR028,2014,BRRA,egg,NA,third,3,12,15,69.31458690393531,fourth,FALSE,52.34856126290967
14BR028,2014,BRRA,egg,NA,fourth,5,15,20,96.82292023726865,fifth,FALSE,69.31458690393531
14BR028,2014,BRRA,egg,NA,fifth,5,20,25,132.5520869039353,pupa,FALSE,96.82292023726865
14BR028,2014,BRRA,egg,NA,pupa,339,25,364,777.8513129458819,adult,FALSE,132.5520869039353
14BR029,2014,BRRA,egg,NA,first,8,0,8,30.49774346024346,second,FALSE,0
14BR029,2014,BRRA,egg,NA,second,4,8,12,45.85295179357679,third,FALSE,30.49774346024346
14BR029,2014,BRRA,egg,NA,third,4,12,16,65.29988863923704,fourth,FALSE,45.85295179357679
