imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
13BR001,2013,BRRA,first,N,second,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,18.510897435897437
13BR001,2013,BRRA,first,N,third,5,TRUE,2013-06-17T00:00:00Z,2013-06-22T00:00:00Z,23.772563596491228
13BR002,2013,BRRA,egg,N,first,5,TRUE,2013-06-12T00:00:00Z,2013-06-17T00:00:00Z,20.618897435897438
13BR002,2013,BRRA,egg,N,second,4,TRUE,2013-06-17T00:00:00Z,2013-06-21T00:00:00Z,20.028563596491228
13BR003a,2013,BRRA,egg,N,first,4,TRUE,2013-06-11T00:00:00Z,2013-06-15T00:00:00Z,14.335564102564105
13BR003a,2013,BRRA,egg,N,second,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,21.779605263157897
13BR003b,2013,BRRA,egg,N,first,4,TRUE,2013-06-12T00:00:00Z,2013-06-16T00:00:00Z,15.62723076923077
13BR003b,2013,BRRA,egg,N,second,3,TRUE,2013-06-16T00:00:00Z,2013-06-19T00:00:00Z,18.004605263157895
13BR004,2013,BRRA,first,N,second,4,TRUE,2013-06-13T00:00:00Z,2013-06-17T00:00:00Z,18.510897435897437
13SI001,2013,SIAL,egg,N,first,6,TRUE,2013-06-11T00:00:00Z,2013-06-17T00:00:00Z,23.768897435897436
13SI002,2013,SIAL,first,N,second,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,21.779605263157897
13SI004,2013,SIAL,egg,N,first,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,21.779605263157897
13SI005,2013,SIAL,egg,N,first,3,FALSE,2013-06-16T00:00:00Z,2013-06-19T00:00:00Z,18.004605263157895
13SI006,2013,SIAL,second,N,third,4,TRUE,2013-06-17T00:00:00Z,2013-06-21T00:00:00Z,20.028563596491228
13SI007,2013,SIAL,egg,N,first,4,TRUE,2013-06-15T00:00:00Z,2013-06-19T00:00:00Z,21.779605263157897
13SI008,2013,SIAL,second,N,third,4,TRUE,2013-06-14T00:00:00Z,2013-06-18T00:00:00Z,21.019669365722
13SI008,2013,SIAL,second,N,fourth,1,TRUE,2013-06-18T00:00:00Z,2013-06-19T00:00:00Z,8.571271929824562
